"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",2.35321839574268,0.595566588919098,1.18705332595226,1.9504470983052,2.35725592760981,2.74781165592708,3.52029597514877,1.00025966245137,6242,0,1
"BB[2,1]",3.39801706365765,0.481591679405209,2.46366675541395,3.07235742551357,3.4016700116984,3.7202175254195,4.33950624448764,0.999925342337598,15000,0,1
"BB[3,1]",4.07450908141499,0.339507187806817,3.41229079322872,3.84321124766323,4.07435170448977,4.30586702936335,4.73446215208642,0.999980223454105,15000,0,1
"BB[4,1]",2.7669411535202,0.334202324073745,2.10545241066563,2.54408989348885,2.76359582089318,2.99085680371293,3.42112606169088,1.00010105467169,13476,0,1
"BB[5,1]",2.19740538524323,0.382354882340455,1.44463617546762,1.94053282279813,2.19924770503172,2.45294525479869,2.9492618657862,1.00016172778661,8545,0,1
"BB[6,1]",0.521813564418724,0.309566360492824,-0.0744555330734252,0.315511972955821,0.522220518956235,0.72940608053037,1.12737707586597,1.00013526845798,9229,1,0.956133333333333
"BB[7,1]",2.52975803267771,0.339604991466326,1.86946814789697,2.29953139416373,2.52789157324034,2.75856447211715,3.20253553516739,0.999969984579594,15000,0,1
"BB[8,1]",2.50205994068945,0.388287042814214,1.74661425932189,2.23831952998362,2.50343497009435,2.76723606296347,3.26399706222687,1.0000143541965,15000,0,1
"BB[9,1]",2.80135358985258,0.541269702001668,1.73549263828239,2.44357629143625,2.79838409862637,3.16367725990707,3.86461718805404,1.00002921141732,15000,0,1
"BB[10,1]",2.25521024055862,0.430629417023864,1.41085643821255,1.96321952521574,2.25390035138101,2.54811106259122,3.10980652050324,0.999977576294886,15000,0,1
"BB[11,1]",2.58435795066126,0.357420725849017,1.88186978806764,2.33964393595535,2.58404936586238,2.83075183331793,3.27756233782884,1.00016818285104,8267,0,1
"BB[12,1]",2.07114999232803,0.389729394258177,1.31276951215659,1.80724493035324,2.06847347938235,2.33723914879994,2.83122146929491,1.00005104319644,15000,0,1
"BB[13,1]",2.98076072806246,0.276180698632192,2.43712839487392,2.79322235881194,2.97770990408283,3.16744434544593,3.52214331112412,1.00012160461618,11003,0,1
"BB[14,1]",2.33710735674764,0.207963547577199,1.92687940815704,2.19823053170198,2.33735898996184,2.47571832393053,2.74458539372906,1.00003411165613,15000,0,1
"BB[15,1]",1.67674274894553,0.424778764773242,0.842581782389612,1.39185119916067,1.67507101947268,1.9576801662575,2.51292782088506,0.999991955812234,15000,0,1
"BB[16,1]",1.97593720997795,0.589439259706651,0.820814115644496,1.57975400741638,1.97439318470133,2.37151714648022,3.14064018064601,1.00010865126223,10591,0,0.9998
"BB[17,1]",2.05571114053647,0.426908902396376,1.22237900668104,1.76615376571799,2.05716906614036,2.34786574316574,2.88416533142789,0.999929461194472,15000,0,1
"BB[18,1]",1.59508668247799,0.319608911013567,0.956582465772187,1.38039448024751,1.59749593775428,1.81073935415174,2.21477247684252,0.999968832011842,15000,0,1
"BB[19,1]",2.44444468101775,0.29977950266384,1.8585126308429,2.24185911396647,2.44558217505779,2.64737804713442,3.03419155687514,0.999936854392087,15000,0,1
"BB[20,1]",1.18346090380838,0.21749916951667,0.754803351516012,1.03830287600497,1.18286091341181,1.33039105408548,1.60830150212537,1.0002785175154,6575,0,1
"BB[21,1]",2.13751065200717,0.29176636162405,1.56211298833013,1.94235411248527,2.13860883617716,2.33402950721501,2.70911406346731,0.999949296591117,15000,0,1
"BB[22,1]",2.58421050533425,0.32258456794265,1.96323075358543,2.36435412851997,2.58397347791249,2.80385967965688,3.21871213594525,0.999998333774467,15000,0,1
"BB[23,1]",2.1170873400594,0.342991679296343,1.45300536699998,1.88253679405645,2.11494375334753,2.34903157760961,2.79391383633627,1.00030481479485,10488,0,1
"BB[24,1]",3.15243468110754,0.422841044059476,2.31419677307,2.86769180666564,3.15312833195794,3.43821344637621,3.97990270338508,1.00021859683328,15000,0,1
"BB[25,1]",3.46159703433644,0.303105536219273,2.86283062873725,3.2588197057868,3.46277059951974,3.66376439409309,4.05799814402484,1.00000844478168,15000,0,1
"BB[26,1]",2.84687613116027,0.364288359743967,2.13679569082538,2.60157682374002,2.84508759672823,3.09428291115257,3.56262029323384,1.00018354814508,11878,0,1
"BB[27,1]",3.68256453226325,0.391952102316907,2.91408092630044,3.41998364404326,3.68056109243164,3.94839137638941,4.44827411772326,0.999988790521014,15000,0,1
"BB[28,1]",1.85051220401362,0.440769331687215,0.985744741437733,1.55432114463395,1.85127687119813,2.14384981176195,2.7089802531949,1.00040905980663,4421,0,1
"BB[29,1]",2.96455705172696,0.524385196673958,1.94339851471442,2.60937873646207,2.96038046270174,3.31889540652037,3.9863788354143,1.00006102788223,13261,0,1
"BB[30,1]",2.27295569789748,0.381236794702138,1.51240473304042,2.01983162017917,2.26815559865553,2.53073719467114,3.01824295011339,1.00008107903776,15000,0,1
"BB[31,1]",3.38772977960032,0.424914301317149,2.55772082604336,3.09690432911102,3.38949375693921,3.67305699990389,4.22117143683809,1.00032123793651,5313,0,1
"BB[32,1]",2.41749251162812,0.409937854006994,1.6216052001892,2.13975913535762,2.41839912691983,2.69335368213092,3.21750545470222,1.00010773987367,11129,0,1
"BB[33,1]",1.83092044246585,0.518947890086022,0.804964328881479,1.49041509150437,1.83261836737513,2.17555587244568,2.83206939377036,1.00014239360462,13256,0,0.999666666666667
"BB[34,1]",2.04547948935297,0.302255540758734,1.45209342907509,1.84067132505839,2.04642687186253,2.24484888976035,2.6383098877192,0.999988065805454,15000,0,1
"BB[35,1]",0.970403252756666,0.383174472895446,0.219257016329272,0.708929821083012,0.968511029942939,1.22752089470716,1.72558954431318,0.999990847867564,15000,0,0.994666666666667
"BB[36,1]",2.90741657642817,0.461434049105063,1.99859745545905,2.5960650959963,2.90856325358617,3.21632111670004,3.81555256131666,1.00027269186761,7617,0,1
"BB[37,1]",2.54046133270164,0.326683828709744,1.90685475766425,2.32072440172426,2.54034824124836,2.75966320667972,3.17989374408026,0.999999621469008,15000,0,1
"BB[38,1]",1.61457550237444,0.270781358862872,1.08291789472626,1.43159058118915,1.61648598766379,1.79500848572053,2.15138299557801,1.00000979983483,15000,0,1
"BB[39,1]",2.17819781436754,0.43398997305864,1.33157215308402,1.88204328841446,2.17694837133589,2.46772411575934,3.0346824770165,0.999916045924759,15000,0,1
"BB[40,1]",1.57893817059274,0.505296664054558,0.583788019007861,1.24195527507301,1.5791135630848,1.91857237985421,2.57785033273115,0.999996362002619,15000,0,0.999533333333333
"BB[41,1]",2.16100068907978,0.434496752901041,1.30830522587202,1.86378868167176,2.15814163042996,2.45520377529182,3.01114634735662,0.999964985351298,15000,0,1
"BB[42,1]",2.1089822769337,0.348303251402045,1.4362390105362,1.87223348782729,2.10654367802457,2.33977850031652,2.79769056977859,1.00011918778242,15000,0,1
"BB[43,1]",2.89657316315264,0.332345595425042,2.24163350501784,2.67299527972269,2.89695781583868,3.12039992707422,3.54554449790873,1.0004617755332,3651,0,1
"BB[44,1]",3.02831274239325,0.518865065325049,2.00529661042988,2.68169553784262,3.03024266927595,3.37581074093612,4.03864744712317,1.00018577678478,7980,0,1
"BB[45,1]",2.44088580231266,0.276544667525036,1.8981925823161,2.25433588388136,2.44337873118563,2.62602603226782,2.99202490995586,0.999934759787947,15000,0,1
"BB[46,1]",2.53722073351121,0.344185554828045,1.86732318547727,2.30316292675428,2.53573523133422,2.76818138261917,3.21685262104251,1.00011640764329,13145,0,1
"BB[47,1]",3.14220541446879,0.47008278199556,2.21685140475053,2.82807988412323,3.13808104532737,3.45692116087602,4.075885417634,1.00009981378208,14553,0,1
"BB[48,1]",2.29417259280177,0.362095323960976,1.58310967933711,2.05391037408053,2.29003153975797,2.53454003439678,3.0157530410189,1.00028340855894,7521,0,1
"BB[49,1]",1.68277365972762,0.471455520160776,0.762759476252233,1.36511990519519,1.68431332737812,2.00366247824814,2.6043854433338,0.999948556840845,15000,0,0.999866666666667
"BB[50,1]",1.7839183478706,0.3113786833524,1.17810771048737,1.57109721207291,1.78320411095992,1.99298738817289,2.39709324812342,0.999988628431903,15000,0,1
"BB[51,1]",2.27273187399186,0.304196159287711,1.6772130770754,2.06735738928492,2.27019889056659,2.47957250680974,2.86665426363148,1.00031678556435,4963,0,1
"BB[52,1]",1.9108779633465,0.280119853653751,1.35940211676191,1.72647563484759,1.91151793182372,2.09569775061769,2.46159784643629,0.999973982707693,15000,0,1
"BB[53,1]",3.09624735104221,0.273651448597976,2.549248271728,2.91419665562503,3.09660106261607,3.28146457447633,3.62867061935951,1.00025729587535,8294,0,1
"BB[54,1]",2.79528699929994,0.36509885029948,2.07662941950827,2.55131118861576,2.79634470332913,3.0417415392884,3.51118091780616,1.00023309371428,6219,0,1
"BB[55,1]",2.01777228593711,0.334434936151334,1.36963390696372,1.79293240542481,2.01648370378799,2.24306082719311,2.67982077948258,1.00000076594536,15000,0,1
"BB[56,1]",2.54774044610778,0.319344850660936,1.92008592319218,2.32946190746389,2.54820343312779,2.7636524148223,3.16848751083198,1.00001006932888,15000,0,1
"BB[57,1]",0.996168387888145,0.282679336770315,0.440206684233839,0.809779331019086,0.99610204857109,1.18418729115415,1.55748297229613,1.00026822914536,6117,0,0.999866666666667
"BB[58,1]",2.73353506302013,0.44710648688343,1.85820894429528,2.4296136017263,2.7312202579118,3.03741061295144,3.61511607621376,1.00003114545128,15000,0,1
"BB[59,1]",2.74114830967702,0.301986821837714,2.14057004185487,2.53684676159973,2.74177877868681,2.94560443220953,3.32996025564497,0.999928411180915,15000,0,1
"BB[60,1]",3.34085734259453,0.387400880113349,2.57858276590281,3.08046956307864,3.34385454296703,3.60139245981875,4.10062391495407,1.00011848378533,11730,0,1
"BB[61,1]",2.46488142499942,0.341593353154873,1.80063693173943,2.23650262033631,2.46464548101256,2.69301523154073,3.13899937477982,0.999940112509968,15000,0,1
"BB[62,1]",2.50184552586431,0.443381510009892,1.62439288944053,2.2050056728001,2.50000928801147,2.80336050038737,3.35787237598658,1.00040756050061,5659,0,1
"BB[63,1]",3.59547101834929,0.323455112912413,2.95870774881685,3.37615311429463,3.59530266363955,3.81878996968687,4.22109607888749,1.00024530339887,15000,0,1
"BB[64,1]",1.98707467357528,0.328249711479664,1.33926599329281,1.76618845397379,1.98623861259503,2.2061158066772,2.63678817380143,0.999984052660609,15000,0,1
"BB[65,1]",2.80977798195267,0.361752601853658,2.10407657769297,2.56560756909643,2.80501151899247,3.05768889433495,3.51280291589113,1.00014155285157,15000,0,1
"BB[66,1]",2.83619374581569,0.382237778240185,2.08128260047332,2.57956086151957,2.83367686993109,3.0915148337717,3.58591793454655,0.999930606453947,15000,0,1
"BB[67,1]",3.24632257227657,0.238813723154252,2.77547600781243,3.08633594916141,3.24583320005706,3.40633153250582,3.71805703331005,1.0000585470386,15000,0,1
"BB[68,1]",2.58987215236124,0.363359384916266,1.88440265070678,2.34383182708521,2.5883129082838,2.83536688253894,3.3065098066165,1.00000687789772,15000,0,1
"BB[69,1]",1.97339152700558,0.355508817147863,1.2796086803948,1.73159488545272,1.97484378040266,2.20988505241566,2.67604562227015,0.999950379874512,15000,0,1
"BB[70,1]",2.27828916206865,0.277505706514865,1.74187046293048,2.09134249014083,2.27628999930073,2.46182635204495,2.8355622284065,1.00012087238676,10470,0,1
"BB[71,1]",2.65661115295157,0.432320224894797,1.80328711944358,2.36790276529379,2.66237089865514,2.94838344706502,3.49814405009433,1.00009557703373,15000,0,1
"BB[72,1]",2.41042972220613,0.409364055507085,1.61159830757386,2.13426676322457,2.40190847570931,2.68353408528312,3.21403765102982,1.00010591032468,9974,0,1
"BB[73,1]",2.54025402034331,0.274931047030082,1.99629845566981,2.35561375488235,2.54002994003565,2.72500811880521,3.06922911132195,1.00011887562343,15000,0,1
"BB[74,1]",1.12376507212643,0.252888725415281,0.625863575431772,0.953152986623598,1.12412409208068,1.29534864593168,1.61802067934558,1.00020023090719,15000,0,1
"BB[75,1]",2.77195773986877,0.316233356134201,2.16114005334421,2.5599541710439,2.77050188165841,2.98702663816721,3.38897188689591,1.00029590819289,12495,0,1
"BB[76,1]",1.12592136009747,0.34387766659745,0.454358487704234,0.895716916678463,1.12598909283403,1.35960760032869,1.79334141792272,1.00012302005575,13302,0,0.999333333333333
"BB[77,1]",2.99727458228962,0.230659444808223,2.54087817640632,2.84313229804057,2.99744383593529,3.15188145803762,3.45128987146926,1.00001774256799,15000,0,1
"BB[78,1]",1.51175689588041,0.220995456280758,1.07607841926751,1.36110185043692,1.51142843318935,1.66013722836122,1.94202667951686,0.999974454205237,15000,0,1
"BB[79,1]",0.96162021309896,0.354512914681908,0.271623673336512,0.721832194124952,0.963864578433214,1.19884775755927,1.65855360604012,0.99997250750988,15000,0,0.996266666666667
"BB[80,1]",2.40883776805548,0.357839732442382,1.7018921102272,2.16714742990343,2.40927603840969,2.65156304595361,3.11514829437776,1.00016134007844,13578,0,1
"BB[81,1]",3.75549623499949,0.297284450787077,3.16984444538723,3.55540520871134,3.76043383227098,3.95564837972858,4.33586677507184,1.00021523753383,15000,0,1
"BB[82,1]",2.45500593581797,0.351549824640187,1.76105431733493,2.21684973526755,2.45879177066455,2.69038511900045,3.14087734019359,1.00017382053986,8313,0,1
"BB[83,1]",1.95748709042182,0.504917893734171,0.965257897865023,1.62196606585322,1.95742613569592,2.29504123901713,2.94165080982624,1.00010359523974,15000,0,0.999933333333333
"BB[84,1]",3.41289043792123,0.30446319983849,2.81004315714793,3.2110653641227,3.41331579702779,3.62115516104388,4.00683274513981,0.999928314879707,15000,0,1
"BB[85,1]",2.83779969580838,0.36588379848725,2.11572207333508,2.59160149290322,2.83881559405535,3.0785158915682,3.55606516170308,1.0000204871568,15000,0,1
"BB[86,1]",3.19337748580282,0.237438514505466,2.72479325597437,3.03318363261476,3.19486839871933,3.35704817263123,3.65397071019269,0.999956527747743,15000,0,1
"BB[87,1]",3.02039009741654,0.348738190345811,2.34695981340466,2.78430050938206,3.01616625444999,3.25675359459461,3.70739364573667,1.00037501516237,4685,0,1
"BB[88,1]",1.83486112182195,0.354855912514796,1.12748872627382,1.59748461113999,1.83800104796746,2.07624822390552,2.5242510648256,1.0000631858823,15000,0,1
"BB[89,1]",2.78691648670297,0.206292689037631,2.38011412412211,2.64629191200073,2.78522788716715,2.92879080500322,3.18945981894175,0.999999043271456,15000,0,1
"BB[90,1]",2.17368381210048,0.677744655239062,0.839146988871098,1.71982119758495,2.17296589657615,2.62988097320163,3.51346562704416,1.00008068691318,11401,0,0.999333333333333
"BB[91,1]",2.89890123152564,0.393829713545722,2.1201675078075,2.6357164498136,2.89945169585264,3.16526464099038,3.66798080002938,1.0000408348553,15000,0,1
"BB[92,1]",1.93639830612493,0.324349193190221,1.30176721835623,1.71620356260875,1.93697253104896,2.16095481200116,2.56155943469373,0.99993912391077,15000,0,1
"BB[93,1]",2.25556067882288,0.378260748874936,1.51391481886191,1.99850984766824,2.25713271386218,2.51091161342281,2.99724413103431,1.00001367538155,15000,0,1
"BB[94,1]",2.54539521573414,0.36314692390016,1.83283877215824,2.30010168432105,2.54754408604087,2.79027967922896,3.25426676404052,1.00001030401518,15000,0,1
"BB[95,1]",2.86119601419166,0.312253325350868,2.25162149955989,2.64890898463104,2.85841367047845,3.07225045941177,3.47760344727439,0.999982387193799,15000,0,1
"BB[96,1]",2.79993225792528,0.323840103515398,2.15888470227198,2.58338350946363,2.79790589541449,3.0178109352725,3.43830075364497,0.999908373897783,15000,0,1
"BB[97,1]",3.75146896011911,0.217500243779856,3.32573949954966,3.60529746525264,3.75004212146454,3.89914285262925,4.17574851552558,0.999989950416092,15000,0,1
"BB[98,1]",2.70688288290408,0.367977729014522,1.99082906602035,2.45243944870625,2.70257041708508,2.95567203936804,3.43406583482886,1.00043787519516,4021,0,1
"BB[99,1]",2.66499060363461,0.275365361068516,2.12245030208452,2.48238378014777,2.66438535655517,2.84812224003064,3.20755207760266,1.00007719037797,15000,0,1
"BB[100,1]",2.66566606601663,0.403258958749106,1.87263986938712,2.39794124734487,2.66694188224991,2.93275505087382,3.46362326520967,1.00034405065345,4940,0,1
"BB[101,1]",3.27448093466066,0.312646070421981,2.65733564678169,3.06427342457277,3.27653724684342,3.48665804778661,3.87945066678372,1.00012389690285,11561,0,1
"BB[102,1]",1.81368830547098,0.431789771174565,0.963860518816848,1.51901853504689,1.81331100614447,2.10378899459697,2.65257817026861,1.0001003028639,10861,0,1
"BB[103,1]",3.46312006738247,0.463526448525861,2.55375639859146,3.15218347831377,3.46532140368864,3.77712248159665,4.36543450289155,1.00024064369008,6141,0,1
"BB[104,1]",2.28954217355985,0.368851875792834,1.56748427133496,2.03974248591973,2.28835830553703,2.53478610793504,3.02278333646793,0.999962756466744,15000,0,1
"BB[105,1]",2.90916251356174,0.273612406456723,2.37687334930745,2.72181265888516,2.9099434501099,3.09573895108062,3.44501047849096,1.0003321092475,7826,0,1
"BB[106,1]",2.36084198593008,0.388605078566038,1.59775547305977,2.10032860144375,2.36238711260975,2.6202541016995,3.12386780847011,1.00002505589799,15000,0,1
"BB[107,1]",3.80908148273642,0.220304213588845,3.3796261153043,3.66151448142219,3.80659761968302,3.95664230167354,4.24384746548179,0.999901579451212,15000,0,1
"BB[108,1]",3.56707859146507,0.347636317925473,2.88370249206531,3.33556015140777,3.56514355353468,3.79957472745501,4.25514216956779,1.00103018526582,3159,0,1
"BB[109,1]",0.493687037484467,0.289966078005077,-0.0757887016148686,0.298904890926655,0.493920731704439,0.686451997561779,1.06353498455529,1.00019041112638,7142,1,0.954533333333333
"BB[110,1]",2.79280798121487,0.712784607605112,1.38645309610709,2.30969424754076,2.79957287451489,3.27710933396609,4.18834856205169,1.00029799174524,10025,0,1
"BB[111,1]",2.42129174880503,0.378900006817485,1.67473471742017,2.16530970796676,2.42272583430492,2.67733338027398,3.16527959536981,1.00002231251219,15000,0,1
"BB[112,1]",1.83314398834431,0.406430243386793,1.04164611803882,1.55824982567968,1.82881147243774,2.10697188491634,2.62981488936552,1.00026311131968,6607,0,1
"BB[113,1]",2.28132232939636,0.306101527396691,1.68370311126923,2.07466152632632,2.27878047235957,2.48793475650092,2.88328145044543,1.00003850337717,15000,0,1
"BB[114,1]",2.99097912576441,0.460112124765404,2.0940483117103,2.68089941931377,2.99127901172236,3.29901217931534,3.90797565119191,1.00037376243922,6595,0,1
"BB[115,1]",3.65782418057452,0.354386579043782,2.96204865563355,3.42480476577009,3.65606095122424,3.89355770344948,4.35770285441526,0.999974802580211,15000,0,1
"BB[116,1]",1.98975531773553,0.491958368600672,1.01712120112493,1.66190078159195,1.99242806329154,2.323081206575,2.94864154850797,0.999906673065523,15000,0,0.999933333333333
"BB[117,1]",2.59112595652508,0.633286687742188,1.3479651870459,2.1627158067788,2.5866194604531,3.02297948239374,3.82850943349113,1.00016893852691,10938,0,1
"BB[118,1]",4.08886733276567,0.221031315899025,3.64837647702475,3.94180051570264,4.08955769714937,4.23697974397149,4.51530239056985,0.999987482395629,15000,0,1
"BB[119,1]",2.14142871132638,0.475425470926584,1.21891034614628,1.81920760226111,2.14161829340207,2.46221220957143,3.0737152202896,0.999944768777209,15000,0,1
"BB[120,1]",2.11432923643138,0.260508915374678,1.60295897570003,1.93809146189111,2.11419146795937,2.29143657752244,2.61672962271554,0.999955482642444,15000,0,1
"BB[121,1]",2.4350489531595,0.605664108390314,1.23979726419603,2.03370993910363,2.43805249996205,2.84161364462202,3.60762539026373,1.00007323547557,15000,0,0.999933333333333
"BB[122,1]",2.84487254130685,0.466033879715827,1.92362207705217,2.5281620211448,2.84561935169513,3.16070104747802,3.76225266892952,1.00002672694099,15000,0,1
"BB[123,1]",3.50497563317416,0.457463411557323,2.60556050883489,3.1927486754804,3.50732237563864,3.81681428885715,4.38618687291808,1.00015013649278,15000,0,1
"BB[124,1]",1.95064991924794,0.337155792057062,1.28707769506291,1.72452880762949,1.95314775691026,2.17568573617656,2.60864833686148,1.00051942584999,3417,0,1
"BB[125,1]",2.13106203911214,0.62257669145918,0.917978885866914,1.71518688852177,2.12413508519678,2.55229423420922,3.35846403986989,1.0002559065835,6840,0,0.9996
"BB[126,1]",2.75148110569462,0.362181132920756,2.04286701398997,2.50485826460656,2.75059581006886,2.9987339475467,3.45046605007108,1.00008011509548,15000,0,1
"BB[127,1]",2.82638390748023,0.505271019244628,1.84093925513672,2.4883648390773,2.82573853949137,3.16316719729006,3.81912106957007,0.999961479792114,15000,0,1
"BB[128,1]",3.2403905821104,0.486059305737382,2.28229645908282,2.91294723012338,3.23913001561145,3.57080941056938,4.18690549289991,1.00010481034401,15000,0,1
"BB[129,1]",1.91128382669763,0.466033779555717,1.01184080822013,1.59524555325423,1.91462752779784,2.22926324482729,2.81818340838018,1.00025211261053,7168,0,1
"BB[130,1]",1.74348575811189,0.356511915593848,1.02972877984755,1.50613854179759,1.74426182603101,1.98166860343372,2.43712875908069,1.00011114217738,10491,0,1
"BB[131,1]",3.02575243573993,0.457186395749888,2.12283763170658,2.71940570374364,3.02965833115215,3.34022659786775,3.90525995891061,1.00008168007295,14278,0,1
"BB[132,1]",2.96857519024095,0.340237470755923,2.29996701880661,2.73809246229572,2.97044238326319,3.1984896699135,3.63258279705605,1.00003583532055,15000,0,1
"BB[133,1]",1.83221915883459,0.440923338747398,0.960298056713765,1.53960233474305,1.82777665649358,2.13009224417499,2.69710498471205,1.00014155081622,15000,0,1
"BB[134,1]",1.93367132817492,0.333114044355795,1.27329578672134,1.71140071410155,1.93174401450426,2.15625317023178,2.58613438314968,1.00024491333509,15000,0,1
"BB[135,1]",2.1365697472325,0.554462820415184,1.05683232371559,1.76259087454245,2.13527523210544,2.50745714348566,3.22934386818808,1.00019846391592,7789,0,1
"BB[136,1]",2.02127330828351,0.226289490083879,1.57775209090932,1.8672315544206,2.02113751595065,2.17356492261081,2.46685953168643,1.00000785167251,15000,0,1
"BB[137,1]",2.25720427549257,0.733282184430849,0.791553895026529,1.76932474200466,2.25604477254499,2.75503736289588,3.69764450285316,1.00046221963612,4279,0,0.998733333333333
"BB[138,1]",2.93019551116596,0.362993580115245,2.21533449652877,2.68484180690985,2.93096701969166,3.17417161391152,3.63810254708823,1.00008220665598,15000,0,1
"BB[139,1]",3.4909987467373,0.426157119036673,2.65868832037685,3.20006646957587,3.49247332490826,3.7815663738567,4.31714074630004,1.00004951838981,15000,0,1
"BB[140,1]",2.78917588766838,0.346995383795618,2.10097740237704,2.56122115302771,2.78978412726317,3.02220612772883,3.46829448962649,1.00005261782708,13672,0,1
"BB[141,1]",2.76342929231189,0.451199333843772,1.87602393943894,2.45712888427373,2.75885187943239,3.06906438824143,3.64579513778212,0.999967227692527,15000,0,1
"BB[142,1]",3.3483505861266,0.323351128750767,2.71110307647151,3.13279020248062,3.35049768330212,3.56696028684634,3.97176912513973,1.00009873817813,15000,0,1
"BB[143,1]",3.36004421626766,0.456040096609461,2.44564250137886,3.05221923263802,3.36249591449747,3.66535308759225,4.2506446019215,1.00007896164336,15000,0,1
"BB[144,1]",1.74210452345328,0.432808438670341,0.896151569837572,1.45132569104877,1.74031814799112,2.03121704997179,2.59973859243013,1.00017616621492,7626,0,0.999933333333333
"BB[145,1]",3.83029089012042,0.278919185272125,3.27622560526817,3.64617289291582,3.82941591615758,4.01706487472787,4.37612135407452,0.999996733757104,15000,0,1
"BB[146,1]",3.14487674661695,0.64842130299059,1.87429978060352,2.70657097816395,3.14646722246617,3.58100381935341,4.43259152937365,0.999993705878711,15000,0,1
"BB[147,1]",1.83625405203585,0.447406820450481,0.96142946811099,1.53446814975919,1.83887557127069,2.13560294955318,2.71776763456273,1.0001716045436,9546,0,0.999933333333333
"BB[148,1]",3.71554968533423,0.452962092521066,2.8299739498949,3.4069322555776,3.71699234276402,4.01930610816691,4.59765444194977,1.00016948465624,7678,0,1
"BB[149,1]",2.86978169908607,0.439151995899281,1.99882534059821,2.57563683687859,2.8701084359784,3.1636541352221,3.74040782430545,0.99999757027418,15000,0,1
"BB[150,1]",2.81127161980121,0.339263807380338,2.14983800021319,2.58151686535214,2.81160166831756,3.04023257976822,3.48223197777699,0.999937534637525,15000,0,1
