"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",2.33777672861296,0.595327935819994,1.19191152676752,1.92896150595038,2.33351427268418,2.74665993908391,3.51161144863486,0.999991110014916,15000,0,1
"BB[2,1]",3.40084150271745,0.48078276832874,2.46994012699829,3.07674949442288,3.39857861278136,3.72600095719737,4.34556431269791,1.00005347135124,15000,0,1
"BB[3,1]",4.07024516852876,0.339115104617214,3.41425904712937,3.84192678023547,4.06685124903584,4.2989954077443,4.7400240029933,0.999994737355418,15000,0,1
"BB[4,1]",2.7637391207941,0.333252381102938,2.11220535124908,2.53337351584109,2.76411632962941,2.99329867561159,3.40634210456071,0.999990476764225,15000,0,1
"BB[5,1]",2.2036865702871,0.381326653649764,1.45250171632891,1.94434013017536,2.20403659329958,2.46579675390958,2.93877953988464,1.00022669163799,6826,0,1
"BB[6,1]",0.52017761720475,0.308739488727781,-0.0898143554668074,0.31192859859179,0.52215858448829,0.72743095667096,1.12241057083162,1.00010548988917,15000,1,0.9532
"BB[7,1]",2.53303168301967,0.340700508909061,1.86404457595105,2.30660257297285,2.53277891831786,2.7618236243103,3.19578879169376,1.00018629317621,9372,0,1
"BB[8,1]",2.48927788198983,0.387963825195438,1.73653833529102,2.2279001389415,2.48352439556827,2.7522245800441,3.24360731955552,1.00008817068629,15000,0,1
"BB[9,1]",2.79255366410869,0.537713381421656,1.72861027031812,2.42471536112656,2.79000941519794,3.16224964853846,3.8455167943807,1.00033162724903,5001,0,1
"BB[10,1]",2.24195554166197,0.431008794508377,1.3801662840554,1.95298632482309,2.24049448033693,2.53603268439137,3.08444398918932,1.00004438433015,15000,0,1
"BB[11,1]",2.58707469469458,0.355452834380892,1.89124706635667,2.34828575528364,2.58663268562536,2.82526369928663,3.28911359058614,1.0000326030328,15000,0,1
"BB[12,1]",2.07338779178291,0.389348751145844,1.30944244739064,1.81413522450008,2.07799928084442,2.33506986858468,2.83020707352599,1.00007374594967,15000,0,1
"BB[13,1]",2.98236038300074,0.28147769562719,2.4315661400755,2.79319070758655,2.98240855488284,3.17022020684666,3.54042853218339,1.00015752710527,15000,0,1
