"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",7.21845021216284,1.23639380808456,4.79988638339393,6.38111568141167,7.22303353960381,8.04165695490821,9.64451502701798,1.00034391348642,5112,0,1
"BB[2,1]",5.73322808076589,0.94405768511376,3.87296274325793,5.10127638376526,5.72439412576563,6.36892863493616,7.5960429045665,0.999965232242028,15000,0,1
"BB[3,1]",0.431429701293363,0.840376034305853,-1.20228706686724,-0.143292758594532,0.432217186987215,0.999991744939468,2.0743700998303,0.999960022705793,15000,1,0.693866666666667
"BB[4,1]",4.70020008186924,1.2457821532072,2.22493776610337,3.86001150795511,4.69110673754738,5.53905538647791,7.15009264631814,1.00008741182897,11495,0,1
"BB[5,1]",4.77347602768147,0.844782531464521,3.11649556593847,4.20764162722076,4.77360658636139,5.34468471205569,6.42035989648252,1.00004776734265,15000,0,1
"BB[6,1]",2.33722121307062,1.55235284623504,-0.688918397511959,1.28786614842075,2.32661511060122,3.38147469308805,5.41602279254297,1.00045279945656,4695,1,0.935666666666667
"BB[7,1]",4.01774654937793,1.61830437409469,0.82595583868833,2.9283373396907,4.02240961095443,5.12185759098505,7.15361954231288,1.00012588721758,10621,0,0.993066666666667
"BB[8,1]",-2.49591022264234,1.96422277489798,-6.39359165427932,-3.79555584272379,-2.49499293655755,-1.17270825203006,1.36753571921199,1.00084909666254,2345,1,0.902266666666667
"BB[9,1]",3.4278997838345,2.64340854875806,-1.81943008907821,1.65101176376792,3.4298711997974,5.23114944215144,8.64722280298922,0.999936537245929,15000,1,0.9028
"BB[10,1]",1.64512510651635,1.24169425531751,-0.799868269890909,0.825060779986016,1.63989935330134,2.48251224495079,4.08790299772271,1.000434505204,5241,1,0.908533333333333
"BB[11,1]",5.73632470310355,1.18333145709182,3.39852312830083,4.93480701203519,5.73861302414674,6.52720395852165,8.0538537266425,1.00000350707397,15000,0,1
"BB[12,1]",5.10005201734277,2.29139422244126,0.645327545383225,3.55551401411452,5.12847067147541,6.65052666078975,9.54600990306197,1.00000501300127,15000,0,0.986733333333333
"BB[13,1]",5.17634070231245,2.66318601937661,-0.0108719175958446,3.37606304930071,5.19764077212678,6.9837219806083,10.4140276563505,1.00011063865756,11077,1,0.9748
"BB[14,1]",4.52662655486709,1.41263695504544,1.7424369701104,3.56003342699428,4.54440351989536,5.4778014090838,7.29293598058931,1.00018632103249,7624,0,0.999466666666667
"BB[15,1]",3.4359887617928,0.916022911142998,1.6328462203811,2.82315813022261,3.43194824390407,4.06381556567319,5.23190229249977,1.00006004299119,15000,0,0.999866666666667
"BB[16,1]",2.66802271432673,1.24377682367648,0.192968599509863,1.82647587415264,2.68526781276934,3.51142673178049,5.05909663573653,1.00020319434258,15000,0,0.983266666666667
"BB[17,1]",2.78555357457622,0.904258632274076,1.00056992617392,2.17055572849952,2.78703598876616,3.40072646949783,4.54450773794653,0.999956557637143,15000,0,0.999266666666667
"BB[18,1]",3.07595210605538,0.692365394593661,1.70434282218915,2.61775247295821,3.07567795669305,3.54575812504752,4.41925985514782,0.999978445322762,15000,0,1
"BB[19,1]",4.7465391816414,1.1369930501933,2.54508031135633,3.9730770017041,4.75760975823542,5.51579480891852,7.00565463993513,1.00022630533355,12251,0,1
"BB[20,1]",2.26233752079534,1.01080256862105,0.314174729069214,1.56790446078274,2.26483075880523,2.94189830396343,4.23782186911153,1.00001967155036,15000,0,0.988066666666667
"BB[21,1]",3.35191686833767,1.75604412474243,-0.0650956685374508,2.15885454459189,3.36376404770105,4.53410959594545,6.77393675134853,1.00019998780124,15000,1,0.9726
"BB[22,1]",10.8558037981756,2.69168639116063,5.5734384702794,9.04693706431097,10.8399117556861,12.6801826884814,16.1644537678564,1.00015915587213,10990,0,0.999933333333333
"BB[23,1]",2.22123483946987,1.63665645649832,-0.940273451528913,1.09478534313392,2.22326223811722,3.31233703570769,5.4370605097481,1.00020384255723,15000,1,0.914466666666667
"BB[24,1]",8.4598206448052,1.3335335705327,5.84391562428929,7.57034895292913,8.46115538084789,9.36483473712721,11.0573054536946,1.00040592321596,5576,0,1
"BB[25,1]",2.50374892892368,0.843381900296012,0.838871321267358,1.93654811531703,2.49842011554145,3.07160134368268,4.16818149424228,1.00005389309973,15000,0,0.9984
"BB[26,1]",3.34293961561697,0.534625928472898,2.2977642385305,2.98186660948391,3.34063638203814,3.70287868182156,4.387859245687,1.00033406289937,6200,0,1
"BB[27,1]",0.980564694994778,0.546116537504418,-0.101134858102346,0.613780692193111,0.976429164490773,1.35519810172829,2.05930232537763,0.999976359508936,15000,1,0.962866666666667
"BB[28,1]",4.50439043350564,1.17864793137352,2.16603803770811,3.71336228117468,4.4844110471874,5.30872093256276,6.827245974422,0.999927494132644,15000,0,1
"BB[29,1]",2.04346072682205,1.38386906713006,-0.71429612039838,1.12920641958893,2.04534221954806,2.97762371953206,4.76140980715303,1.00004080941103,15000,1,0.928933333333333
