"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",99.017556397358,3.95865595021776,91.2538229039879,96.3581662594144,98.988895635257,101.697606564209,106.680926519833,1.00014898827929,8154,0,1
"BB[2,1]",24.5654701845026,6.02210902366257,12.6910828028493,20.5023957805189,24.5998937443096,28.6568796176554,36.1459236400529,1.00010806191033,10286,0,1
"BB[3,1]",59.1276577578741,4.66581677806783,50.0125210280557,56.0151502667521,59.1009935307942,62.2927319977783,68.3254005209568,0.999956382025122,15000,0,1
"BB[4,1]",61.4262768902613,4.33788146059389,52.8935017587343,58.4598139957323,61.4685716240281,64.3552185440224,69.808976023676,1.00011987958267,15000,0,1
"BB[5,1]",8.90201746561269,3.86129367710473,1.41626784623282,6.27466613082276,8.87372383142305,11.4821914144318,16.4981692448669,1.000042337921,15000,0,0.989666666666667
"BB[6,1]",22.6482749289902,3.90983252845036,15.0588371536067,20.0258198108002,22.6152460609186,25.2983591041551,30.3463454452918,1.00004141131507,15000,0,1
"BB[7,1]",11.8660252499078,12.3820123425738,-12.4717425612573,3.67896237456736,11.903058987065,20.2109743625482,36.1664250552934,0.999920017301871,15000,1,0.830933333333333
"BB[8,1]",51.6559037945436,5.89082472220672,40.0307460890266,47.7245143915276,51.6195302715297,55.6377727037166,63.210233790398,0.999975126059353,15000,0,1
"BB[9,1]",21.3151455409274,4.8578875082779,11.750686229192,18.0240938354675,21.3371440036158,24.6233646668826,30.869778836952,1.00007852160241,13923,0,1
"BB[10,1]",39.9372005442035,4.46378240611629,31.1876307363078,36.9504050197344,39.960601263924,42.9118478606103,48.7548709383323,1.0000109639894,15000,0,1
"BB[11,1]",4.00057617116244,10.181875862237,-16.1712129508647,-2.79765650080923,4.01349131960535,10.8726024636884,23.5912092308436,0.999975775122747,15000,1,0.652933333333333
"BB[12,1]",12.0515864453091,6.23863132367954,-0.10638577836696,7.81315288075933,12.047323400918,16.2472674583803,24.4181333041234,0.999967541891316,15000,1,0.974133333333333
"BB[13,1]",17.3151154574447,10.7213099574596,-3.84453682163661,10.1888240590362,17.41221776576,24.6731072382552,37.9915075868737,1.00006055045919,15000,1,0.944933333333333
"BB[14,1]",8.8389966714488,8.01851044997791,-6.88765067467015,3.40301646541104,8.87432698365589,14.3279470186349,24.4011610393459,1.00022295118358,8236,1,0.863533333333333
"BB[15,1]",12.7997970678041,6.59581607228981,-0.167461433367035,8.31316465944116,12.7955047948912,17.2373940340762,25.7197509679843,1.00005427181134,13019,1,0.973533333333333
"BB[16,1]",5.71039633362207,10.2298593635863,-14.2720711470157,-1.24597398940512,5.81270762972457,12.5251544408214,25.5897742567481,1.00006419444088,15000,1,0.715133333333333
"BB[17,1]",8.56285301945951,7.71709143712303,-6.60151134329663,3.35442818678354,8.54947104122421,13.8467440157586,23.3756110914244,1.00028975246859,6010,1,0.866866666666667
"BB[18,1]",16.8593664838501,4.98351947261035,7.02345393705399,13.4686172551851,16.8940401510935,20.2049158046159,26.4837425382462,1.00014073166941,11647,0,0.9996
"BB[19,1]",1.41086584014645,9.9227809836165,-18.0995342768431,-5.21281315140223,1.43119445906958,8.11298217857468,20.8247177942223,0.999963657805248,15000,1,0.560533333333333
"BB[20,1]",11.3564252904481,3.77526551948797,4.00637882840133,8.76654835887714,11.329558014323,13.910811064324,18.7680817062204,0.999977044196365,15000,0,0.998866666666667
"BB[21,1]",8.05964442295908,15.0993256604794,-21.5823011801133,-2.18792231447049,8.23884851104459,18.3378986112462,37.6353209141646,1.00007625657453,15000,1,0.701733333333333
"BB[22,1]",6.13317338729003,12.1646094942902,-17.8823617830128,-2.11610257649434,6.16273357464733,14.3594389914542,30.2350357683529,1.00000591925006,15000,1,0.693133333333333
"BB[23,1]",11.5789391821679,12.6976272033931,-13.3001550556306,3.04809210211487,11.5971577961535,20.1667323746401,36.2886464058373,1.00007406853699,15000,1,0.8204
