"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",-0.382709871625536,0.215554530096132,-0.803149114440373,-0.525186393296201,-0.384130938954887,-0.241071504928613,0.0417645285667883,1.0000892161248,15000,1,0.961933333333333
"BB[2,1]",-0.269597885958793,0.21477884080897,-0.68631978156951,-0.412485468196404,-0.272795960000391,-0.128513253257121,0.162093618529876,1.00008704039791,15000,1,0.8952
"BB[3,1]",-0.383927447713042,0.208858280817672,-0.801258816275898,-0.523820625739316,-0.381557535952338,-0.244084417758641,0.0248064009937074,1.00021144477161,15000,1,0.966733333333333
"BB[4,1]",-0.413253355246398,0.216326712570107,-0.843520743895109,-0.555182708798663,-0.412038740114245,-0.268224845864683,0.0127625142491832,1.00013269355162,15000,1,0.971666666666667
"BB[5,1]",-0.393171588613666,0.208834329019523,-0.801022314069146,-0.535055368270052,-0.394971783397553,-0.253295614852942,0.0211849948658922,1.00003014617097,15000,1,0.9682
"BB[6,1]",-0.337016329679722,0.218181312198314,-0.763536951208704,-0.483825472450541,-0.335864080293845,-0.191122601557897,0.0929097381457576,1.00012310892733,15000,1,0.939266666666667
"BB[7,1]",-0.369429485056323,0.217814686490576,-0.803913691138609,-0.513064824549136,-0.368400443352962,-0.225113540131907,0.0521261158857116,1.00009177687288,15000,1,0.957
"BB[8,1]",-0.332973756349349,0.217000079756379,-0.760671755096752,-0.477707566797248,-0.334193162270031,-0.189523915438743,0.100030738489544,0.999984805207977,15000,1,0.937
"BB[9,1]",-0.356938894786255,0.216827177767865,-0.786148290399088,-0.502366624386972,-0.354424366611648,-0.214239839420377,0.0738656781936176,0.999965257775523,15000,1,0.953266666666667
"BB[10,1]",-0.334550393563031,0.210841556659247,-0.74917270955126,-0.475844938257834,-0.332720195207916,-0.193578616631021,0.0813212570738066,1.00023555645209,6752,1,0.942533333333333
"BB[11,1]",-0.324079066641055,0.217630159154451,-0.752715649227187,-0.467558996426641,-0.32394835252093,-0.182133952774862,0.108875316373572,1.00000060731475,15000,1,0.931733333333333
"BB[12,1]",-0.288516595826947,0.211128007638627,-0.695395584075243,-0.431614125997468,-0.288869603356707,-0.149257001949907,0.134707488550424,1.00012063064375,10016,1,0.914133333333333
"BB[13,1]",-0.343237001773062,0.202678562603582,-0.742500268554954,-0.478536122501743,-0.343981122419921,-0.205339494072818,0.0468362328233494,1.00012520993081,11474,1,0.956266666666667
"BB[14,1]",-0.350828154378409,0.211339332491483,-0.759129679066817,-0.490297513373239,-0.351630821177433,-0.212445506088617,0.0677679290912128,1.00027709223747,5854,1,0.9494
"BB[15,1]",-0.341792649817077,0.219341715199516,-0.774471761837105,-0.485780389666734,-0.341013958759044,-0.195282856013282,0.0902927748476078,0.999994558626177,15000,1,0.941066666666667
"BB[16,1]",-0.353349832236642,0.217222893127563,-0.780162702755679,-0.497536376143316,-0.35235056539092,-0.208871031915259,0.0781455896948347,0.999977176241869,15000,1,0.947466666666667
"BB[17,1]",-0.370567461581294,0.216787646625708,-0.800304098752939,-0.513085604708409,-0.371435520000826,-0.227922027178717,0.0599665740960308,0.999949847882552,15000,1,0.956133333333333
"BB[18,1]",-0.374030528859807,0.20761617576404,-0.779226386657988,-0.512584561274535,-0.376208893167684,-0.234580584346633,0.0344805920845937,1.00001317607661,15000,1,0.965666666666667
"BB[19,1]",-0.339451791483655,0.19066295756628,-0.708075806857425,-0.468134885757467,-0.339866271544683,-0.211948484928642,0.0412975957880691,1.00002076325784,15000,1,0.960866666666667
"BB[20,1]",-0.346790676215616,0.202692862513718,-0.739027516050886,-0.48409894985585,-0.348270952493901,-0.21202191915767,0.058589655603895,1.00040829226423,4290,1,0.9566
"BB[21,1]",-0.338324457281569,0.217304452564316,-0.768125675895309,-0.482338359274673,-0.337142722449647,-0.192978073960402,0.0903917826271361,1.00059121458221,4575,1,0.9424
"BB[22,1]",-0.333363008835985,0.215291073252377,-0.758176695770942,-0.475648270891162,-0.333943850029608,-0.188974630099911,0.0930501625967464,1.00002572935361,15000,1,0.938333333333333
