"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",7.2355239569973,1.22829679974663,4.81199999046078,6.40414106270362,7.23551437599546,8.0599894393996,9.63461544431227,1.00002716750075,15000,0,1
"BB[2,1]",5.74187366865656,0.940367960631625,3.87611329740232,5.1071275158502,5.76019724816242,6.37550805263798,7.58307869273268,1.00009393960917,10856,0,1
"BB[3,1]",0.416026564125644,0.854060114975045,-1.24944823160486,-0.164310226057727,0.411462997197024,0.990505762109818,2.10552480748641,0.999943209340863,15000,1,0.686733333333333
"BB[4,1]",4.68882670435881,1.23996631602099,2.22742334832505,3.85308293094921,4.67660548561741,5.53222204424517,7.08459318590767,1.00012599331688,14731,0,0.999933333333333
"BB[5,1]",4.7846306847738,0.8386945255594,3.16301919096631,4.22164756509831,4.774154102223,5.35633496500347,6.41583033288752,0.999953401877839,15000,0,1
"BB[6,1]",2.33551578425689,1.55615449707524,-0.745837930882508,1.29224596572896,2.32468778296606,3.38088070076077,5.3931514185171,1.00047186080131,15000,1,0.932133333333333
"BB[7,1]",4.03018911434698,1.64034465166035,0.780069985304137,2.92500652996812,4.02840203979141,5.1407575867471,7.22773161041647,0.999918631179541,15000,0,0.992333333333333
"BB[8,1]",-2.51467465500812,1.93307708529288,-6.32694713203388,-3.81464332312147,-2.50605970735118,-1.18295239619915,1.20599987848082,0.999928843898891,15000,1,0.903866666666667
"BB[9,1]",3.43737289275624,2.65958177163902,-1.81238674262861,1.64838281492397,3.44096133923247,5.24201811417047,8.6097714681195,0.999968080055516,15000,1,0.899666666666667
"BB[10,1]",1.65222633607064,1.24096861592204,-0.792303625681772,0.82546667837651,1.65079233709898,2.47927556126742,4.14328365167799,1.00024038404162,15000,1,0.907466666666667
"BB[11,1]",5.72197777925815,1.1685064556302,3.44184086937596,4.92572075186708,5.71571510434029,6.50967768700135,7.99853243317621,1.00010123297359,10976,0,1
"BB[12,1]",5.11224180499622,2.28048238076271,0.652943413015325,3.58908563723593,5.08148994016265,6.64134307928316,9.61632194674782,1.00004644918622,15000,0,0.9884
"BB[13,1]",5.22944737413203,2.70026563870366,-0.0768994351574372,3.40668266047228,5.23184868272286,7.05843035130432,10.5447171603419,0.999990056902934,15000,1,0.974
"BB[14,1]",4.52962986623302,1.4242463215464,1.72967170491816,3.57632836195735,4.53776258516143,5.47141388199011,7.33189887918386,0.999943204478653,15000,0,0.9992
"BB[15,1]",3.42072433203397,0.907499479550316,1.63039447529256,2.80769926436982,3.42550259172837,4.03924326449854,5.18525748780394,1.00005022670931,15000,0,0.999866666666667
"BB[16,1]",2.67155192344152,1.23581460656283,0.255394402089743,1.83912482315002,2.67654275406481,3.51083661699622,5.09240198248762,1.00008002813466,15000,0,0.985133333333333
"BB[17,1]",2.78915141946716,0.90414481960871,1.03786747497554,2.17225177609168,2.78722318892777,3.39028786997766,4.56086413431038,0.999914187384186,15000,0,0.998866666666667
"BB[18,1]",3.08990171407695,0.68198963239325,1.74443842879799,2.62650323354459,3.08887720897214,3.55320740322858,4.42568550499222,1.00019772743854,7019,0,1
"BB[19,1]",4.76893103729791,1.14572565083386,2.52074932841992,3.99302563232646,4.77991082936787,5.54436195560962,7.00123849579614,0.999965698194056,15000,0,1
"BB[20,1]",2.24861487951116,1.01131786999178,0.258849708168197,1.57627651484998,2.24473183715591,2.93052975043439,4.20219180408549,1.000159385659,7783,0,0.9866
"BB[21,1]",3.35661060645259,1.76945346563564,-0.0863648094562434,2.15791023363476,3.35381738621442,4.54741133642399,6.83031128060554,1.00007709378818,12332,1,0.972933333333333
"BB[22,1]",10.8602897765818,2.69460405313967,5.60014667128136,9.04651489490211,10.8405408457894,12.6441517940978,16.1829540780533,1.00069446892052,2666,0,1
"BB[23,1]",2.23891607676799,1.62785867569299,-0.982332064275396,1.16111333978814,2.24466667706253,3.33501507248191,5.42127085121065,1.00011380479351,13822,1,0.916133333333333
"BB[24,1]",8.48123629504909,1.34398935686323,5.86497918250187,7.56213751932793,8.47602624404905,9.3945878181702,11.0934750711358,1.00013918835494,8593,0,1
"BB[25,1]",2.50118706993574,0.844788882055113,0.846625288081943,1.9264126826082,2.50874503453676,3.06970934637801,4.13811197796053,1.00001901254914,15000,0,0.998266666666667
"BB[26,1]",3.34106978522749,0.538528007030639,2.27766246590974,2.97329102603665,3.33984864534691,3.7060197761164,4.41205878828733,1.00034514879021,4526,0,1
"BB[27,1]",0.98155010086508,0.553437066068305,-0.108791476079643,0.612946827556095,0.984059893750581,1.35100109643514,2.07916170255741,1.00038455106232,4438,1,0.961266666666667
"BB[28,1]",4.48937516123549,1.17705540546593,2.17721228049758,3.69522252221241,4.50225985771715,5.27062176868641,6.81933115422188,1.00008186607386,11539,0,0.999866666666667
"BB[29,1]",2.03030925605086,1.36849860741958,-0.66383999818834,1.12360752640334,2.03946929227169,2.92687546765369,4.75252989399925,0.999980131552209,15000,1,0.930333333333333
"BB[30,1]",5.32136267399519,2.67932934285318,-0.0357017771083139,3.509638935641,5.31849114464954,7.15073265565242,10.5373072920479,1.00002296865468,15000,1,0.974466666666667
"BB[31,1]",13.3992423853516,1.15995162485613,11.1368760119617,12.6190845263419,13.3948583568586,14.1931807830602,15.6333031493522,0.999917260140695,15000,0,1
"BB[32,1]",6.73641837255517,2.12315271868691,2.6069705831106,5.32500710159279,6.71907318839924,8.14353720176385,10.9414826689012,1.00010623929204,15000,0,0.999266666666667
"BB[33,1]",6.09229467173399,1.13527554518944,3.88331890211903,5.33340192273072,6.09839316913423,6.85470449316098,8.335320264603,1.00038849365246,5487,0,1
"BB[34,1]",3.34628682053987,0.973348268134197,1.42460797439495,2.68639128135808,3.34767833137939,4.00665138807954,5.23128391824512,1.00006114960274,15000,0,0.999666666666667
"BB[35,1]",4.40146058749802,0.955130815215015,2.53743950792596,3.75581615887046,4.40241947876308,5.04204600794228,6.27415522253658,1.00005646489779,13151,0,1
"BB[36,1]",5.011321691862,1.26776048415476,2.50653988963121,4.17173466802452,5.00601593770576,5.86159145277423,7.5043602275603,1.00006840580019,15000,0,0.999866666666667
"BB[37,1]",5.33955231365836,0.954449595533782,3.47607513217849,4.69454824207016,5.33955994460803,5.97920192864454,7.20926649362324,1.00007507283733,15000,0,1
"BB[38,1]",6.40313101233948,1.17153783971922,4.0964202748432,5.6219885196751,6.41334590535499,7.19464198346533,8.69869907395936,1.00008488641184,15000,0,1
"BB[39,1]",2.25289712465254,0.906626396185221,0.470859095172734,1.64131671715474,2.24682624175125,2.87442097586175,4.00425174983094,1.00002996839918,15000,0,0.993333333333333
"BB[40,1]",3.67478493905641,0.542533499814343,2.59971285953573,3.30276651115515,3.68207514793175,4.03958837827916,4.73874755879252,1.00015475845604,9039,0,1
"BB[41,1]",3.95017147513503,0.932258391977203,2.14341849718091,3.3232498189014,3.94503041585027,4.57859405455492,5.78756671460537,1.00034217928768,4876,0,1
"BB[42,1]",4.981345733304,2.29617094238956,0.466189536458139,3.42329378173701,4.9774824644256,6.55948617737092,9.4143127260807,1.00017528121564,8380,0,0.9854
"BB[43,1]",8.62464055400483,0.627080187565523,7.39885577425733,8.2030846778172,8.6270122947153,9.04718471616813,9.84320896117879,1.00016889709635,15000,0,1
"BB[44,1]",3.77566860463623,1.371014102609,1.08181885573309,2.86626652256827,3.77348351114297,4.69015484400783,6.48725471860311,1.00009441879253,15000,0,0.9974
"BB[45,1]",6.44289035935516,1.16878206924574,4.16446241588133,5.65604357213038,6.43874961690868,7.22556414832338,8.75160892264837,0.999991342727129,15000,0,1
"BB[46,1]",5.87822615484164,1.22476252372224,3.47119468337569,5.04149526039318,5.87014461125453,6.72121399312333,8.24504858937151,1.00003717748565,15000,0,1
"BB[47,1]",5.37080307126327,2.20341640294243,1.08892327339664,3.87633136650034,5.3540219568445,6.84004351443815,9.72868293108066,1.00019208894856,15000,0,0.993666666666667
"BB[48,1]",5.16990665842625,1.17952936167286,2.84821209942838,4.38100404893973,5.17198957977817,5.97380083306256,7.47774100809973,1.0000762292156,12748,0,1
"BB[49,1]",4.03620438426274,0.828129451144574,2.40790161648327,3.47543839799196,4.03697331062193,4.59381919038992,5.66746863301193,1.0001540471046,8761,0,1
"BB[50,1]",14.5959440384268,0.539613516672745,13.5364784020162,14.2315597087076,14.5972122167872,14.9554197137833,15.6603375616448,1.00008152450151,15000,0,1
"BB[51,1]",1.76393513286702,0.617168983687822,0.556902593331111,1.34821892725317,1.76283444720544,2.17445038921864,2.98543793763366,0.99998074361331,15000,0,0.997666666666667
"BB[52,1]",8.80569658965476,0.538996152267502,7.77128324982099,8.44263962617315,8.8037340134856,9.15863794565937,9.88137162154488,0.999920972726478,15000,0,1
"BB[53,1]",0.0778133365604993,0.660704393560592,-1.22601045986139,-0.375088496916542,0.0815705795085884,0.534399077175367,1.35988251378502,1.00018536259084,14079,1,0.550333333333333
"BB[54,1]",9.28443172509486,1.16691176188082,7.02267440990982,8.49310372085455,9.28548259027864,10.0547787007774,11.5914202596736,1.00012017139765,15000,0,1
"BB[55,1]",4.42365190090526,1.79251467172478,0.896818762764699,3.2141258092956,4.41773218519356,5.61456693316357,7.92898753527793,1.00019067440258,15000,0,0.993533333333333
"BB[56,1]",5.16382995683907,1.21412734616439,2.78313232914743,4.33968442760975,5.16463999777798,5.98697508167184,7.53834584465906,1.0000155181051,15000,0,1
"BB[57,1]",6.4104008694628,0.956332960352219,4.50685382701569,5.76668396497526,6.41831032379496,7.05029029465092,8.28806314557636,1.00010947005871,10734,0,1
"BB[58,1]",2.15575460821263,0.664651518688668,0.872836124120923,1.70314982444352,2.14685380123655,2.60839506990515,3.46894742346795,1.00001797211055,15000,0,0.999533333333333
"BB[59,1]",4.55296064687526,0.75890936344387,3.06165257218415,4.03941839012766,4.55857086604583,5.07174014078999,6.03975107145128,1.00013504649436,15000,0,1
"BB[60,1]",4.08694874834658,1.10427862266689,1.95626073998816,3.33949923100406,4.08850702166728,4.81711865591004,6.28063218534889,1.00002116684344,15000,0,1
"BB[61,1]",2.8892012841144,1.1432435544429,0.639197325743266,2.12420433984899,2.8923935136006,3.6612229961275,5.1575899859206,0.999932825098583,15000,0,0.994533333333333
"BB[62,1]",4.15878347248134,0.787937104453502,2.63244166431236,3.62599527645313,4.15476140167919,4.69990621618667,5.69671067642869,0.999944201001011,15000,0,1
"BB[63,1]",4.12655059612723,1.61418486480285,0.959061807026138,3.03033111737534,4.10764535062865,5.23528671047886,7.27180928171361,1.00006274323169,15000,0,0.994666666666667
"BB[64,1]",9.75215447374234,1.69454901028431,6.43098944791873,8.60130234653837,9.75963834740427,10.903138639513,13.0766123632778,1.00010682226566,10132,0,1
"BB[65,1]",8.84956443211149,1.33606020942678,6.23290773864846,7.96119322741355,8.84728806735045,9.74725723127037,11.483968843456,1.00028656066049,15000,0,1
"BB[66,1]",2.46609058153944,0.907679085966139,0.715899976923092,1.85232569490765,2.464441612078,3.07294918606149,4.28179952625523,1.00014407574982,8909,0,0.9962
"BB[67,1]",3.35139732210709,0.983244561594358,1.41659440680215,2.69077199686461,3.34929357654193,4.0052776329831,5.28682160283812,1.0000751700004,13292,0,0.999666666666667
"BB[68,1]",2.46856536928064,0.623426163376783,1.24167278773025,2.04974672636731,2.47345104854473,2.88584197730357,3.68660381465707,1.00011087084904,14721,0,1
"BB[69,1]",5.79942680138096,1.12724749103088,3.59418143234247,5.02831831340184,5.80312977019078,6.5703045113489,8.02314637479287,1.00048390454182,3462,0,1
"BB[70,1]",6.09530711974793,0.693174088977875,4.74343155546008,5.62158343703759,6.10397700478385,6.5622297693577,7.44778746246244,1.00011241004666,15000,0,1
"BB[71,1]",1.81181740753484,0.846565314882,0.141094913168454,1.24575711932127,1.81063667500394,2.38794501398697,3.48511762156277,1.00001149452809,15000,0,0.983266666666667
"BB[72,1]",6.12830630427604,1.1736861462374,3.81737794048451,5.33701645446445,6.12619753943078,6.92699495298043,8.4454474563642,1.00016431807071,11394,0,1
"BB[73,1]",5.32114139753781,0.662874250050573,4.01059822304017,4.87865656381268,5.32211107083539,5.76054785812043,6.65080053287646,1.00005645104537,12977,0,1
"BB[74,1]",2.79781877584693,0.667720209974966,1.50057363840873,2.3519664063179,2.79468744331967,3.25184705886607,4.11308983739137,0.999977304626614,15000,0,1
"BB[75,1]",3.03554925074801,0.840318095383412,1.39393122810965,2.46968413584897,3.03962986622811,3.60904262126806,4.68823971360145,1.00014807248704,15000,0,0.999933333333333
"BB[76,1]",3.32893035594451,0.781486518052707,1.82651960176318,2.80010833618746,3.32742036237333,3.85123939567764,4.86079885052364,1.00019150001693,9177,0,1
"BB[77,1]",4.527806648804,0.858218096143041,2.84685198173361,3.95135159920672,4.52621528626698,5.10161912769671,6.20246448879162,0.999942587123304,15000,0,1
"BB[78,1]",3.52387490233139,0.621931198020822,2.31550703182053,3.10486800600341,3.52191627325931,3.94280524078845,4.73170138730876,0.999938076505251,15000,0,1
"BB[79,1]",1.8731978435934,1.06760182915748,-0.205713520092321,1.15859954164915,1.87414843910353,2.59468205146403,3.95630507702057,1.00002446555695,15000,1,0.961266666666667
"BB[80,1]",11.2339597732382,1.19224068692634,8.88621320433444,10.4302537379814,11.2282437945374,12.033010155387,13.5826435806037,0.999973747335517,15000,0,1
"BB[81,1]",12.4071424863663,1.20936294276337,10.0551118927901,11.5968214447487,12.4074782430175,13.2145572568983,14.7973589877175,0.999932411470924,15000,0,1
"BB[82,1]",3.47359808909573,0.795055344388233,1.89732450525851,2.93510634694107,3.46765670737034,4.00155691377242,5.03389072866354,1.00065316677516,2662,0,1
"BB[83,1]",4.75193539251618,1.09544716786269,2.59629483217843,4.01286605308133,4.75946050082438,5.49180768280925,6.89633643687474,1.00003977119183,15000,0,1
"BB[84,1]",2.6353383799284,0.793211199505027,1.05798137312382,2.094770027503,2.64632237990423,3.16681793088672,4.18347345667028,0.999982542318459,15000,0,0.9996
"BB[85,1]",2.07479728352955,0.914815715349199,0.285408616821301,1.45779537337047,2.06874537844614,2.69431487980413,3.86756019388439,1.00001161431477,15000,0,0.988933333333333
"BB[86,1]",5.48298908383612,0.837930723591233,3.8337002266138,4.91288366800938,5.4826214331259,6.03903507531956,7.13075035778114,1.00040291314114,5427,0,1
"BB[87,1]",6.11893399455649,0.973038253931841,4.21516412673501,5.45049425447958,6.11798980026268,6.78832674647586,8.00038288608815,0.999916239010122,15000,0,1
"BB[88,1]",7.18489509222573,1.19336676088407,4.83067598805725,6.38243105876264,7.17942515164496,7.99181708033752,9.52273653938862,1.00011016865257,12900,0,1
"BB[89,1]",4.37207377156728,0.535323499402967,3.31048286492722,4.01196430765717,4.36842977665338,4.73373125507793,5.42958300928231,1.00016545630074,15000,0,1
"BB[90,1]",3.15282226259149,0.525026537900581,2.11882785095905,2.80258130036762,3.15321564608998,3.5099586519604,4.16844773968302,1.00021558646566,7884,0,1
"BB[91,1]",5.17968331076461,1.17542167152085,2.88780252546379,4.39259950419907,5.18776659253092,5.96180668248394,7.46822639545646,1.00008903138332,15000,0,1
"BB[92,1]",1.59431768234674,0.495401582701303,0.612748298965478,1.26006791079986,1.59801766953289,1.92829797598346,2.55289458100456,1.00013816705802,15000,0,0.9994
"BB[93,1]",1.70504420709056,0.907315413424875,-0.0595888484900832,1.0863114350886,1.71564300869017,2.31709051758193,3.46899031202833,1.00009877712301,10540,1,0.970933333333333
"BB[94,1]",4.74420732420472,0.906770601572069,2.9393059508527,4.13641082330609,4.75603666618819,5.33386385411301,6.55029134918536,1.00007432011163,15000,0,1
"BB[95,1]",16.0983236915088,0.786633018631184,14.5577302865913,15.5645522337567,16.0985504691857,16.6297834787121,17.6454903811686,1.00001000926681,15000,0,1
"BB[96,1]",4.94324683706497,0.855045956682001,3.26329478801601,4.37908425636917,4.94010463740332,5.51623351182419,6.62927468057383,0.999979713282396,15000,0,1
"BB[97,1]",2.332908648984,0.704823594747014,0.958444405367743,1.85723622089478,2.33217155677174,2.80327284510992,3.72490972576111,1.00005917213682,15000,0,0.999
