"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",1.81765464081347,0.307732418245392,1.21134709980401,1.61254690045475,1.81424289661656,2.02706304382322,2.43327191797772,1.00008426505137,11906,0,1
"BB[2,1]",4.48308387686473,0.223846020679768,4.04505841246016,4.33382255821172,4.48404361244029,4.63238667634019,4.92880034183296,0.999936442738239,15000,0,1
"BB[3,1]",3.14995539510648,0.330899388218762,2.50199184818796,2.93142288803941,3.14916479691503,3.36846019254578,3.80932532070445,1.00000931339447,15000,0,1
"BB[4,1]",2.39458476385408,0.627698952900447,1.17896446590174,1.96489058379766,2.39114186840928,2.81762355942643,3.63137787969827,1.00040120777331,4056,0,0.999933333333333
"BB[5,1]",2.0329908433826,0.355607240938194,1.33410077846676,1.79374784644056,2.03258353292769,2.27106938739152,2.72998835096983,1.00019112791942,15000,0,1
"BB[6,1]",3.99392014009444,0.258278111780598,3.49339151885827,3.81794478428548,3.99090008364863,4.17182449405747,4.49929088071775,1.00020015542145,7342,0,1
"BB[7,1]",4.0187363784561,0.239271654486538,3.55254554025293,3.85622303367232,4.01908561546159,4.17869542258295,4.48850213358256,1.00001702874911,15000,0,1
"BB[8,1]",1.42689858522978,0.219403840717257,1.00016712970945,1.27787692692007,1.42664165950194,1.57326513541078,1.86030767125584,1.00009130803384,15000,0,1
"BB[9,1]",3.51399596374451,0.499285527794966,2.52101396519023,3.17986567756364,3.51535917553925,3.85685427035015,4.47755547161204,1.00037144550485,4949,0,1
"BB[10,1]",3.08065197055975,0.220151971981097,2.64655856434496,2.93233570830921,3.0813420404048,3.23033333661579,3.51233088038462,1.00009228434788,15000,0,1
"BB[11,1]",2.20704352055263,0.625647274825873,0.988215892379751,1.78851826115313,2.20624185347956,2.62389539943989,3.44331711018209,1.00054185277103,3525,0,0.999666666666667
"BB[12,1]",4.16775475828892,0.345698569302696,3.48459456978735,3.93365632647841,4.16806847370388,4.4008137397231,4.83933708382706,1.00020782429649,15000,0,1
"BB[13,1]",3.86610940253665,0.319980551804448,3.24661894099434,3.64846980103214,3.86575367336497,4.08162300702593,4.4872168047316,0.999995435565084,15000,0,1
"BB[14,1]",3.01157389327734,0.273350120049934,2.47685441215212,2.82820267265119,3.01358142280187,3.19399766272905,3.55492837030389,1.0000392663497,15000,0,1
"BB[15,1]",3.62265495803061,0.249251093527704,3.1400784437284,3.45425911957253,3.62350677967442,3.78950866988257,4.11165280116254,1.00003824657919,15000,0,1
"BB[16,1]",2.77802060312041,0.328468151381284,2.13344051401031,2.55666826760794,2.78142588233032,2.99986612234916,3.41528145418398,0.999997267952826,15000,0,1
"BB[17,1]",2.21168575443768,0.386391284163054,1.46368221002919,1.94729268070732,2.21368605202391,2.47370759714376,2.96811855421556,1.00002402096109,15000,0,1
"BB[18,1]",0.458853394309458,0.311417552977248,-0.153334123837448,0.250145031158731,0.45789111799073,0.669165520427865,1.07080018657691,1.00003988839566,15000,1,0.9306
"BB[19,1]",2.54356729716129,0.343327428877195,1.87060680774319,2.31650842677226,2.54181408852174,2.77480803110464,3.21599117285278,0.999989621578676,15000,0,1
"BB[20,1]",2.47527522177943,0.388153193640318,1.71055669527085,2.21273234946877,2.47379990460811,2.73607735045377,3.23551020031369,0.999929661060414,15000,0,1
"BB[21,1]",2.87018553087381,0.554633017297853,1.79314128173218,2.49477224989035,2.87636792281375,3.24023198712036,3.96918997405448,1.0000345395177,15000,0,1
"BB[22,1]",2.27682978541479,0.436914155265935,1.41151266027475,1.98829733654077,2.27440583800665,2.57642557739795,3.13275474451174,0.999933814461118,15000,0,1
"BB[23,1]",2.60963866945736,0.358226324669884,1.90172587323083,2.37084057678776,2.61011769051976,2.84867952251717,3.32032888498882,1.00001463527223,15000,0,1
"BB[24,1]",2.09335774510061,0.390479360025014,1.32494079913395,1.8278103779334,2.09390986492014,2.35463504841747,2.85885288381709,1.00011231418653,11402,0,1
"BB[25,1]",2.9613818746823,0.276848393004894,2.41898666176909,2.77573830255696,2.9607641799396,3.15015309943653,3.49719071083463,1.00002299185201,15000,0,1
"BB[26,1]",2.35628920054904,0.209915728501264,1.94598942955226,2.21435544415219,2.35669703632578,2.49794856470689,2.76224669091114,1.00010016351575,15000,0,1
"BB[27,1]",1.65543473184295,0.436125101516713,0.798553764984944,1.35856842475328,1.6482636143923,1.94914229144913,2.50525707884305,0.999982933722387,15000,0,1
"BB[28,1]",1.95711859634631,0.612290050300483,0.766188095531026,1.54280989111171,1.95633539787351,2.3685359045311,3.1441882759803,0.999939745036033,15000,0,0.999133333333333
"BB[29,1]",2.07889073695669,0.432473579157226,1.22557302951524,1.78829733563173,2.07465520608658,2.36849240901518,2.92477623478432,1.00009004539379,14106,0,1
"BB[30,1]",1.52689857766848,0.316757784823258,0.906493222251698,1.31199241284674,1.52679811631302,1.7365806518739,2.16188391927143,1.0005502044621,3167,0,1
"BB[31,1]",2.4612557488399,0.303159264899436,1.87301643745474,2.25304126044129,2.46130443626681,2.66746694475176,3.05513192597624,1.00013304438765,8842,0,1
"BB[32,1]",1.17705975732482,0.215548573590582,0.752558641230406,1.03242410001493,1.17706566786864,1.32174497229309,1.596500028916,0.999936380744448,15000,0,1
"BB[33,1]",2.13473204802038,0.29585221490239,1.55891071704568,1.93477703356724,2.13330948940134,2.3332779661634,2.71023142424345,0.999931072299524,15000,0,1
"BB[34,1]",2.60799431289301,0.326514684911801,1.96817898926663,2.38579005326785,2.60892421642234,2.83034877351709,3.25045360539361,1.00019847710061,11331,0,1
"BB[35,1]",2.1266232153296,0.342929740586347,1.45849500842286,1.89352724899648,2.12614486399567,2.36024215642893,2.79623692753869,1.00002030242196,15000,0,1
"BB[36,1]",3.24095282044906,0.426189187261499,2.42054771456281,2.95307771583293,3.23766975800165,3.52640845374048,4.08509293770626,1.00008513821154,15000,0,1
"BB[37,1]",3.3932417460185,0.300476730022425,2.80917903884604,3.19082456658229,3.39203921027077,3.59717194585349,3.97831132237786,0.999949288910071,15000,0,1
"BB[38,1]",2.84478529688778,0.36900754745499,2.13078962766514,2.59242166504103,2.84633610341004,3.09720268645161,3.56379362472941,0.999973098584005,15000,0,1
"BB[39,1]",3.78098818086691,0.39388254178791,3.00001731693388,3.51158655240867,3.78406176162699,4.04694521375439,4.54798577394624,0.999951370349588,15000,0,1
"BB[40,1]",1.84481578035423,0.455292740747992,0.947502163593894,1.53131176093259,1.84273360238535,2.15196168846512,2.73335805994791,0.999984185579919,15000,0,1
"BB[41,1]",3.10562005063051,0.55057117378214,2.02635415422831,2.73164277935025,3.10198275083044,3.48011081644495,4.18929753942893,1.00001470187502,15000,0,1
"BB[42,1]",2.25693934314784,0.382621637556837,1.5013614967455,1.99929220330671,2.25745093946084,2.51573054714412,3.01155269298112,0.999932920496951,15000,0,1
"BB[43,1]",3.37219203310055,0.421133113979901,2.56051273470924,3.08404956310715,3.36926653329337,3.65104316597444,4.2118128721859,1.00010951268408,14550,0,1
"BB[44,1]",2.36765566400138,0.409893637644957,1.57216010014931,2.09266607229097,2.36562683399944,2.6393844579486,3.17457423160409,0.999962865022862,15000,0,1
"BB[45,1]",1.74298136098896,0.5212006038638,0.736800957632828,1.38610282618719,1.73742091471728,2.0968388556092,2.77011208424682,0.999931703518142,15000,0,0.9998
