"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",3.1052837862836,0.583535828091636,1.97361831482725,2.70734657743319,3.10048121074118,3.50092847808008,4.24966732143603,0.999987879759007,15000,0,1
"BB[2,1]",3.16191467220757,0.377370934346635,2.4125721347604,2.91022373975999,3.16288246138232,3.41894410680822,3.9049772076543,1.00013605941814,12655,0,1
"BB[3,1]",1.82020384983416,0.392665419978072,1.05344379998427,1.55100610305557,1.82171466971625,2.08577493922287,2.58968663804624,1.0000293558056,15000,0,1
"BB[4,1]",0.848635230532055,0.624475259136165,-0.383665974132842,0.432539687887495,0.848206738432576,1.26749485903449,2.07016546339252,1.00004656242558,15000,1,0.913066666666667
"BB[5,1]",1.54456168948404,0.317498403065488,0.924751292271495,1.32698290746328,1.5403122707722,1.76118246142864,2.17132141311546,1.00014968772847,14655,0,1
"BB[6,1]",2.09199739542754,0.252058574559407,1.60025681099626,1.92263070099951,2.08997976149691,2.26238462806328,2.58830813067323,1.00004300955057,15000,0,1
"BB[7,1]",3.6063157895018,0.523375046214617,2.58044957779662,3.25111524234463,3.60799072558233,3.9589255007331,4.62166410105154,0.999946490494085,15000,0,1
"BB[8,1]",2.88215583077007,0.287199536683814,2.32043572672471,2.68787229660372,2.88108651728325,3.07457759435496,3.44412116061268,1.00012954661574,12787,0,1
"BB[9,1]",1.43465542998826,0.403596080488141,0.651593120745733,1.15891035309513,1.4385736483996,1.70949586464705,2.22078594872901,1.00018535882979,9081,0,0.9998
"BB[10,1]",3.41320753286217,0.523393055462094,2.37126574246726,3.06407840591349,3.42059289898936,3.76344432888246,4.4353207376147,1.00051900236102,3280,0,1
"BB[11,1]",3.1025611491082,0.594370129113299,1.95403475983696,2.69761120897418,3.10322247588922,3.49444631257156,4.27392147286839,1.00022883150739,6872,0,1
"BB[12,1]",1.24067200336151,0.669783748555077,-0.0768184488488489,0.788756277278416,1.25178362849449,1.6919748810322,2.55075263698723,1.00050180220651,3619,1,0.966866666666667
"BB[13,1]",1.63166260847792,0.321611914180293,1.00544416974998,1.41735100759705,1.62899076318764,1.84750353261797,2.27477103565174,1.00023656014862,6040,0,1
