"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1,1]",3.54055948267602,0.265762069864394,3.01854735841732,3.36145564587227,3.53960628436038,3.72101736891869,4.06264178666563,1.00021618410743,6532,0,1
"BB[2,1]",3.56670886308729,0.196229584216495,3.18041530684138,3.43383010938332,3.5681901477431,3.69962545587955,3.94584281207532,0.999986480811597,15000,0,1
"BB[3,1]",4.03174770324846,0.156066010312927,3.7278396970903,3.92730846634721,4.03115056409676,4.13514467561181,4.34224183095823,1.00060117968319,2887,0,1
"BB[4,1]",2.82342626640656,0.177077991912457,2.4797330605505,2.70256157875838,2.82284857311127,2.94096753554837,3.17505001792998,1.00037563859198,5893,0,1
"BB[5,1]",2.3708820854096,0.138113511651576,2.10163817489514,2.27944318220418,2.36988003811898,2.46399571423113,2.64218584903342,1.00032033116004,4875,0,1
"BB[6,1]",2.46738132918783,0.176501289112967,2.11699252710838,2.35095477071319,2.46738046675483,2.58656647709292,2.81377342755727,1.00027671188229,5872,0,1
"BB[7,1]",2.57786285790404,0.170561215266061,2.24663296772309,2.4620571954475,2.57685933548224,2.69299983414934,2.91508186239214,1.00027674443303,5315,0,1
"BB[8,1]",4.01191478731376,0.428641200952076,3.16830078321234,3.7258227406153,4.01466155051627,4.30083217457058,4.84976513354825,1.00016295621104,14048,0,1
"BB[9,1]",2.92142346881721,0.19824901588846,2.52356220244701,2.78807564964943,2.9237327593603,3.05675249378312,3.30305335640349,1.00012384444424,9586,0,1
"BB[10,1]",3.43540493638593,0.276758460375538,2.90514210441751,3.24717737970505,3.43289431587422,3.62116257598661,3.97996729474791,0.999989559164283,15000,0,1
"BB[11,1]",2.29952623572582,0.155091638555196,1.99611785875476,2.19397168046219,2.30014391624632,2.40318955266005,2.6039621462951,1.00014391086208,15000,0,1
"BB[12,1]",2.34797993879189,0.149434547829525,2.05443586954618,2.24711523505866,2.34866144587431,2.4491428143936,2.63629385351046,1.00004704210082,15000,0,1
"BB[13,1]",1.57216313160348,0.19286787331512,1.19096220361154,1.44279686030805,1.57075175213647,1.70198007705182,1.95528932261692,1.00105578903902,1738,0,1
"BB[14,1]",1.84360887391713,0.131431421529296,1.58523465293877,1.75647611796468,1.84345054514521,1.93122279354603,2.10219176866734,1.00006429925284,15000,0,1
